
"Nombre","Categoria","Localidad","Comarca","Altitud","Latitud","Longitud","UTMx","UTMy"
"Pension Casa Pelentos","Pension","Sandiniés ","ALTO GÁLLEGO","0.0","42.723003","-0.3138199","",""
"Pension Sidora","Pension","Laspuña ","SOBRARBE","0.0","42.50362","0.1536452","",""
"Pension Carrera","Pension","Labuerda ","SOBRARBE","0.0","42.44999","0.135102","",""
"Pension Casa Peperillo","Pension","Graus","LA RIBAGORZA","0.0","42.188786","0.337818","",""
"Pension Olles","Pension","Fraga","BAJO CINCA","0.0","41.52274","0.3395337","",""
"Pension La Chipranera","Pension","Castejón de Monegros","LOS MONEGROS","0.0","41.618473","-0.2395334","",""
"Pension La Colina","Pension","Candasnos","BAJO CINCA","0.0","42.13734","-0.410621","",""
"Pension El Pilar","Pension","Candasnos","BAJO CINCA","0.0","41.501785","0.0618162","",""
"Pension Casa Casado","Pension","Belver de Cinca","BAJO CINCA","0.0","41.69207","0.177281","",""
"Pension Anmella","Pension","Arén","LA RIBAGORZA","0.0","42.258595","0.7212579","",""
"Hostal Casa Francisca","Hostal","Torres del Obispo","LA RIBAGORZA","0.0","42.131306","0.3780541","",""
"Hostal Alto Aragon","Hostal","Torla","SOBRARBE","0.0","42.627644","-0.1130348","",""
"Posada Abadia De Sietamo","Hostal","Siétamo ","HOYA DE HUESCA","0.0","42.124092","-0.2803541","",""
"Hostal Romea","Hostal","Sariñena","LOS MONEGROS","0.0","42.13734","-0.410621","",""
"Hostal Casa La Plaza","Hostal","San Juan de Plan ","SOBRARBE","0.0","42.58834","0.345325","",""
"Hostal Centro","Hostal","Sallent de Gállego ","ALTO GÁLLEGO","0.0","42.769154","-0.3355361","",""
"Hostal Casa Secretario","Hostal","Sahún","LA RIBAGORZA","0.0","42.609814","0.5247502","",""
"Hostal Rte Condes De Ribagorza","Hostal","Puente de Montañana","LA RIBAGORZA","0.0","42.148983","0.6946463","",""
"Hostal Isidro","Hostal","Puente de Montañana","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hostal Restaurante El Cobertizo","Hostal","Plasencia del Monte ","HOYA DE HUESCA","0.0","42.13734","-0.410621","",""
"Hostal Mas Roy","Hostal","Pilzán","LA RIBAGORZA","0.0","42.040363","0.465584","",""
"Hostal Los Mallos","Hostal","Murillo de Gállego ","HOYA DE HUESCA","0.0","42.419262","-0.8017056","",""
"Hostal Nuevo Bellomonte","Hostal","Monzón","CINCA MEDIO","0.0","41.90079","0.2083196","",""
"H Con Encanto","Hostal","Monzón","CINCA MEDIO","0.0","42.13734","-0.410621","",""
"Hostal El Churron","Hostal","Larrés ","ALTO GÁLLEGO","0.0","42.13734","-0.410621","",""
"Hostal San Marcos","Hostal","Huesca ","HOYA DE HUESCA","0.0","42.13681","-0.4069513","",""
"Hostal Rugaca","Hostal","Huesca ","HOYA DE HUESCA","0.0","42.137028","-0.408124","",""
"Hostal Lizana 2","Hostal","Huesca ","HOYA DE HUESCA","0.0","42.139996","-0.4101028","",""
"Hostal Joaquin Costa","Hostal","Huesca ","HOYA DE HUESCA","0.0","42.13734","-0.410621","",""
"Hostal El Centro","Hostal","Huesca ","HOYA DE HUESCA","0.0","42.137577","-0.4054631","",""
"Hostal Lo Foraton","Hostal","Hecho","LA JACETANIA","0.0","42.7408","-0.7494499","",""
"Hostal Blasquico","Hostal","Hecho","LA JACETANIA","0.0","42.73798","-0.750665","",""
"Hostal Rio Ara","Hostal","Fiscal","SOBRARBE","0.0","42.13734","-0.410621","",""
"Hostal Casa Rosita","Hostal","Eriste","LA RIBAGORZA","0.0","42.60827","0.5233395","",""
"Hostal Casa Barranco","Hostal","Castejón del Puente ","SOMONTANO DE BARBASTRO","0.0","41.96217","0.1568378","",""
"Hostal Cantabrico","Hostal","Binéfar","LA LITERA","0.0","41.849976","0.2926603","",""
"Hostal Pañart","Hostal","Bielsa ","SOBRARBE","0.0","42.584415","0.2211636","",""
"Hostal Rincon De Emilio","Hostal","Berdún","LA JACETANIA","0.0","42.603527","-0.8585107","",""
"Hostal Solana Ii","Hostal","Benasque","LA RIBAGORZA","0.0","42.604942","0.5220609","",""
"Hostal Parque Natural","Hostal","Benasque","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hostal Baños De Benasque","Hostal","Benasque","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hostal Mars","Hostal","Benabarre","LA RIBAGORZA","0.0","42.105694","0.4819515","",""
"Hostal Delgado","Hostal","Benabarre","LA RIBAGORZA","0.0","42.105698","0.4821468","",""
"Hostal Pirineos","Hostal","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.03623","0.1266729","",""
"Hostal Palafox","Hostal","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.03618","0.1278248","",""
"Hostal  Lo Pas D´Aran","Hostal","Arén","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hostal Restaurante Las Ripas","Hostal","Alcolea de Cinca","CINCA MEDIO","0.0","41.718502","0.1179681","",""
"Hostal El Portal","Hostal","Alcolea de Cinca","CINCA MEDIO","0.0","41.721245","0.1173513","",""
"Hostal Pirineos","Hostal","Aínsa","SOBRARBE","0.0","42.414207","0.140326","",""
"Hostal Apolo Xi","Hostal","Aínsa","SOBRARBE","0.0","42.41389","0.1483111","",""
"Aparthotel Tres Quiñones***","Aparthotel","Sallent de Gállego ","ALTO GÁLLEGO","0.0","42.13734","-0.410621","",""
"Hotel Apartamento Turmo***","Aparthotel","Labuerda ","SOBRARBE","0.0","42.45214","0.1341827","",""
"Aparthotel Huesca***","Aparthotel","Huesca ","HOYA DE HUESCA","0.0","42.1336","-0.4096486","",""
"Aparthotel-Hotel San Marsial***","Aparthotel","Benasque","LA RIBAGORZA","0.0","42.61013","0.5251284","",""
"Aparthotel Lausan**","Aparthotel","Gavín ","ALTO GÁLLEGO","0.0","42.63084","-0.3183038","",""
"Hotel-Apartamento Faure*","Aparthotel","Sallent de Gállego ","ALTO GÁLLEGO","0.0","42.769535","-0.3349871","",""
"Hotel Apartamentos Domenc*","Aparthotel","Arén","LA RIBAGORZA","0.0","42.258183","0.7223364","",""
"Hotel Barcelo Monasterio De Boltaña*****","Hotel","Boltaña ","SOBRARBE","0.0","42.45058","0.1335955","",""
"Hotel Ordesa****","Hotel","Torla","SOBRARBE","0.0","42.639168","-0.1100333","",""
"Hotel Villa Virginia****","Hotel","Sabiñánigo ","ALTO GÁLLEGO","0.0","42.506187","-0.3582458","",""
"Hotel Mas Monzon****","Hotel","Monzón","CINCA MEDIO","0.0","41.915966","0.1867903","",""
"Hotel  Margas Golf****","Hotel","Latas","ALTO GÁLLEGO","0.0","42.525482","-0.3367718","",""
"Hotel Reina Felicia-Spa****","Hotel","Jaca ","LA JACETANIA","0.0","42.13734","-0.410621","",""
"Hotel Oroel****","Hotel","Jaca ","LA JACETANIA","0.0","42.574783","-0.5490262","",""
"Hotel & Spa Real Jaca****","Hotel","Jaca ","LA JACETANIA","0.0","42.56949","-0.544472","",""
"Hotel Sancho Abarca****","Hotel","Huesca ","HOYA DE HUESCA","0.0","42.13954","-0.4105796","",""
"Hotel Abba Huesca****","Hotel","Huesca ","HOYA DE HUESCA","0.0","42.132843","-0.4074359","",""
"Hotel Villa De Sallent Ii****","Hotel","Formigal ","ALTO GÁLLEGO","0.0","42.77362","-0.3603596","",""
"Hotel Saliecho****","Hotel","Formigal ","ALTO GÁLLEGO","0.0","42.77362","-0.3603596","",""
"Hotel Melia Alto Aragon****","Hotel","Formigal ","ALTO GÁLLEGO","0.0","42.773827","-0.363111","",""
"Hotel & Spa Aragon Hills****","Hotel","Formigal ","ALTO GÁLLEGO","0.0","42.773827","-0.363111","",""
"Hotel Aneto****","Hotel","Benasque","LA RIBAGORZA","0.0","42.610615","0.5256802","",""
"Hotel San Ramon Del Somontano****","Hotel","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.035988","0.1233785","",""
"Gran Hotel Ciudad De Barbastro****","Hotel","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.03691","0.1253265","",""
"Hotel Villa Russell***","Hotel","Torla","SOBRARBE","0.0","42.68798","-0.1307797","",""
"Hotel Abetos***","Hotel","Torla","SOBRARBE","0.0","42.639168","-0.1100333","",""
"Hotel Bocalé***","Hotel","Sallent de Gállego ","ALTO GÁLLEGO","0.0","42.804836","-0.3183792","",""
"Hotel Mi Casa***","Hotel","Sabiñánigo ","ALTO GÁLLEGO","0.0","42.507713","-0.3575502","",""
"Hotel La Pardina***","Hotel","Sabiñánigo ","ALTO GÁLLEGO","0.0","42.521645","-0.3746685","",""
"Hotel Ciudad De Sabiñanigo***","Hotel","Sabiñánigo ","ALTO GÁLLEGO","0.0","42.518513","-0.3676489","",""
"Hotel Anaya***","Hotel","Puente la Reina de Jaca ","LA JACETANIA","0.0","42.557095","-0.7866176","",""
"Hospederia De Loarre***","Hotel","Loarre ","HOYA DE HUESCA","0.0","42.314762","-0.6247505","",""
"Hotel Gran Hotel***","Hotel","Jaca ","LA JACETANIA","0.0","42.56963","-0.5527046","",""
"Hotel Conde Aznar***","Hotel","Jaca ","LA JACETANIA","0.0","42.569767","-0.5533155","",""
"Hotel Pedro I De Aragon***","Hotel","Huesca ","HOYA DE HUESCA","0.0","42.139202","-0.4130916","",""
"Hotel Casanova***","Hotel","Fraga","BAJO CINCA","0.0","41.520912","0.3367918","",""
"Hotel Villa De Sallent***","Hotel","Formigal ","ALTO GÁLLEGO","0.0","42.77362","-0.3603596","",""
"Hotel Nievesol***","Hotel","Formigal ","ALTO GÁLLEGO","0.0","42.77362","-0.3603596","",""
"Hotel Eguzki Lore***","Hotel","Formigal ","ALTO GÁLLEGO","0.0","42.77362","-0.3603596","",""
"Hotel Revestido***","Hotel","Escalona ","SOBRARBE","0.0","42.498085","0.1439039","",""
"Hotel Arnal***","Hotel","Escalona ","SOBRARBE","0.0","42.498085","0.1439039","",""
"Hosteria El Tozal***","Hotel","El Grado","SOMONTANO DE BARBASTRO","0.0","42.146744","0.2386473","",""
"Hotel Hg Cerler***","Hotel","Cerler","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hotel Evenia Monte Alba***","Hotel","Cerler","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hotel Casa Cornel***","Hotel","Cerler","LA RIBAGORZA","0.0","42.594574","0.5390573","",""
"Hotel  Husa Edelweiss***","Hotel","Cerler","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hotel Santa Cristina***","Hotel","Canfranc-Estación","LA JACETANIA","0.0","42.13734","-0.410621","",""
"Hotel Edelweiss***","Hotel","Candanchú ","LA JACETANIA","0.0","42.77475","-0.5352356","",""
"Hotel Candanchu***","Hotel","Candanchú ","LA JACETANIA","0.0","42.77475","-0.5352356","",""
"Hotel Bielsa***","Hotel","Bielsa ","SOBRARBE","0.0","42.584415","0.2211636","",""
"Hotel San Anton***","Hotel","Benasque","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hotel Hospital De Benasque***","Hotel","Benasque","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hotel Gran Hotel Benasque Spa***","Hotel","Benasque","LA RIBAGORZA","0.0","42.61013","0.5251284","",""
"Hotel Ciria***","Hotel","Benasque","LA RIBAGORZA","0.0","42.602814","0.5225676","",""
"Hotel Rey Sancho Ramirez***","Hotel","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.05262","-0.0191375","",""
"Hotel Villa De Ayerbe***","Hotel","Ayerbe ","HOYA DE HUESCA","0.0","42.27873","-0.6907898","",""
"Hotel Europa***","Hotel","Canfranc ","LA JACETANIA","0.0","42.13734","-0.410621","",""
"Hotel  Apolo***","Hotel","Aínsa","SOBRARBE","0.0","42.41393","0.1482948","",""
"Hotel Fetra**","Hotel","Yéqueda","HOYA DE HUESCA","0.0","42.13734","-0.410621","",""
"Hotel Balneario Vilas Del Turbon**","Hotel","Vilas del Turbón","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hotel Villa De Torla**","Hotel","Torla","SOBRARBE","0.0","42.62727","-0.1123753","",""
"Hotel Bujaruelo**","Hotel","Torla","SOBRARBE","0.0","42.639168","-0.1100333","",""
"Hotel  Casbas**","Hotel","Senegüé","ALTO GÁLLEGO","0.0","42.521732","-0.3288349","",""
"Hotel  Sariñena**","Hotel","Sariñena","LOS MONEGROS","0.0","41.79322","-0.1568317","",""
"Hotel Almud**","Hotel","Sallent de Gállego ","ALTO GÁLLEGO","0.0","42.77259","-0.3337675","",""
"Hotel Valle De Tena**","Hotel","Panticosa ","ALTO GÁLLEGO","0.0","42.7244","-0.2889372","",""
"Hotel Navarro**","Hotel","Panticosa ","ALTO GÁLLEGO","0.0","42.724102","-0.2840056","",""
"Hotel Escalar**","Hotel","Panticosa ","ALTO GÁLLEGO","0.0","42.713955","-0.3163179","",""
"Hotel Casa Morlans**","Hotel","Panticosa ","ALTO GÁLLEGO","0.0","42.13734","-0.410621","",""
"Hotel Vianetto**","Hotel","Monzón","CINCA MEDIO","0.0","41.912563","0.1952619","",""
"Hotel Somport**","Hotel","Jaca ","LA JACETANIA","0.0","42.570026","-0.5493615","",""
"Hotel Ramiro I**","Hotel","Jaca ","LA JACETANIA","0.0","42.568184","-0.5508478","",""
"Hotel Mur**","Hotel","Jaca ","LA JACETANIA","0.0","42.570858","-0.5505956","",""
"Hotel La Paz**","Hotel","Jaca ","LA JACETANIA","0.0","42.569","-0.5484221","",""
"Hotel Jaqués**","Hotel","Jaca ","LA JACETANIA","0.0","42.569435","-0.5507702","",""
"Hotel Lo Foraton Ii**","Hotel","Hecho","LA JACETANIA","0.0","42.7408","-0.7494499","",""
"Hotel Eriste**","Hotel","Eriste","LA RIBAGORZA","0.0","42.60827","0.5233395","",""
"Hotel Pirineos**","Hotel","Castejón de Sos","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hotel Boltaña**","Hotel","Boltaña ","SOBRARBE","0.0","42.4421","0.0705441","",""
"Hotel Casa Ruba**","Hotel","Biescas","ALTO GÁLLEGO","0.0","42.628445","-0.3203181","",""
"Hotel Turpi**","Hotel","Benasque","LA RIBAGORZA","0.0","42.612118","0.5267062","",""
"Hotel Aragüells**","Hotel","Benasque","LA RIBAGORZA","0.0","42.603184","0.522264","",""
"Hotel Villa De Alquezar**","Hotel","Alquézar ","SOMONTANO DE BARBASTRO","0.0","42.172775","0.0253461","",""
"Hotel Sanchez**","Hotel","Aínsa","SOBRARBE","0.0","42.414005","0.1402736","",""
"Hotel Meson De L´Ainsa**","Hotel","Aínsa","SOBRARBE","0.0","42.412254","0.1405238","",""
"Hotel Dos Rios Ii**","Hotel","Aínsa","SOBRARBE","0.0","42.41459","0.1409568","",""
"Hotel Mariana*","Hotel","Tramacastilla de Tena ","ALTO GÁLLEGO","0.0","42.714203","-0.3157176","",""
"Hotel Castillo D´Acher*","Hotel","Siresa ","LA JACETANIA","0.0","42.755894","-0.7546055","",""
"Hotel Casa El Peix*","Hotel","Serraduy","LA RIBAGORZA","0.0","42.31958","0.572736","",""
"Hotel Casa Frauca*","Hotel","Sarvisé ","SOBRARBE","0.0","42.60462","-0.1231524","",""
"Hotel Casa Escolano*","Hotel","El Pueyo de Jaca ","ALTO GÁLLEGO","0.0","42.714058","-0.3165671","",""
"Hotel Vicente*","Hotel","Panticosa ","ALTO GÁLLEGO","0.0","42.724976","-0.2841061","",""
"Hotel El Mirador*","Hotel","Oto","SOBRARBE","0.0","42.13734","-0.410621","",""
"Hotel Lleida*","Hotel","Graus","LA RIBAGORZA","0.0","42.188423","0.3377173","",""
"Hotel Casa Roque*","Hotel","Graus","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Hotel Gavin*","Hotel","Gavín ","ALTO GÁLLEGO","0.0","42.63085","-0.3182968","",""
"Hotel Cinca*","Hotel","Escalona ","SOBRARBE","0.0","42.13734","-0.410621","",""
"Hotel Tres Picos*","Hotel","Eriste","LA RIBAGORZA","0.0","42.60827","0.5233395","",""
"Hotel Las Acacias*","Hotel","El Grado","SOMONTANO DE BARBASTRO","0.0","42.143402","0.2263331","",""
"Hotel El Meson*","Hotel","Castiello de Jaca ","LA JACETANIA","0.0","42.62746","-0.5475514","",""
"Hotel La Posada*","Hotel","Broto","SOBRARBE","0.0","42.496918","-0.12021","",""
"Hotel La Paz*","Hotel","Binéfar","LA LITERA","0.0","41.850018","0.2932756","",""
"Hotel Solana*","Hotel","Benasque","LA RIBAGORZA","0.0","42.604942","0.5220609","",""
"Hotel El Pilar*","Hotel","Benasque","LA RIBAGORZA","0.0","42.61013","0.5251284","",""
"Hotel Casa Carmen*","Hotel","Benabarre","LA RIBAGORZA","0.0","42.10604","0.481754","",""
"Hotel Restaurante Requitos*","Hotel","Almudévar ","HOYA DE HUESCA","0.0","42.0428","-0.5831897","",""
"Camping Peña Sola","Camping","Agüero ","HOYA DE HUESCA","0.0","42.35406","-0.7956692","",""
"Camping Mascun","Camping","Rodellar","SOMONTANO DE BARBASTRO","0.0","42.13734","-0.410621","",""
"Camping Valle De Añisclo","Camping","Puyarruego ","SOBRARBE","0.0","42.13734","-0.410621","",""
"Camping Castillo De Loarre","Camping","Loarre ","HOYA DE HUESCA","0.0","42.14151","-0.4130655","",""
"Borda Bisaltico Camping","Camping","Hecho","LA JACETANIA","0.0","42.13734","-0.410621","",""
"Camping Bellavista","Camping","La Puebla de Castro","LA RIBAGORZA","0.0","42.13734","-0.410621","",""
"Camping Ainsa","Camping","Aínsa","SOBRARBE","0.0","42.40745","0.2235868","",""
"Casa El Condor","Albergue","Paúles de Sarsa","SOBRARBE","0.0","42.30677","0.0414982","",""
"Albergue Valle Del Aragon","Albergue","Candanchú ","LA JACETANIA","0.0","42.78821","-0.5269639","",""
"Albergue El Aguila","Albergue","Candanchú ","LA JACETANIA","0.0","42.77475","-0.5352356","",""
"Barranco Peonera Inferior","","Bierge ","SOMONTANO DE BARBASTRO","560.0","42.21084","-0.0906602","",""
"Vía Pecuaria La Solana","Otros","Fanlo ","SOBRARBE","1703.0","","","743681.0","4715804.0"
"Barranco de Valcuerna","Naturaleza y paisajístico","Candasnos","BAJO CINCA","176.0","","","253630.0","4593380.0"
"Iglesia de San Miguel (Fornillos de Ilche)","Iglesias","Ilche ","SOMONTANO DE BARBASTRO","341.0","41.97738","0.0631521","",""
"Sotos del Cinca","Naturaleza y paisajístico","Castejón del Puente ","SOMONTANO DE BARBASTRO","279.0","","","265384.0","4651836.0"
"Castejón del Puente","Población","Castejón del Puente ","SOMONTANO DE BARBASTRO","350.0","","","264707.0","4649235.0"
"Ermita de los Santos Mártires","Ermita","Camporrells  ","LA LITERA","0.0","","","294718.0","4646.0"
"Calzada romana","Monumento","Binaced ","CINCA MEDIO","301.0","","","266040.0","4633330.0"
"Pontón romano","Puentes","Binaced ","CINCA MEDIO","288.0","","","265857.0","4633118.0"
"Castillo de Carboneras o de la Mora","Castillos","Binaced ","CINCA MEDIO","380.0","","","266612.0","4632787.0"
"Ermita de Santa Ana","Ermita","Binaced ","CINCA MEDIO","351.0","","","266518.0","4633467.0"
"Las Almunias de Rodellar","Población","Las Almunias","SOMONTANO DE BARBASTRO","695.0","","","741759.0","4682349.0"
"Bosque del Cobatar","Naturaleza y paisajístico","Torla","SOBRARBE","1329.0","","","736325.0","4729412.0"
"Lanaja","Población","Lanaja","LOS MONEGROS","364.0","","","721770.0","4627708.0"
"Pico Peiró","Naturaleza y paisajístico","Arguis ","HOYA DE HUESCA","1561.0","","","706751.0","4688872.0"
"Hayedo de Peiró","Naturaleza y paisajístico","Arguis ","HOYA DE HUESCA","1355.0","","","707145.0","4688149.0"
"Ibonet de Batisielles","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1877.0","","","295904.0","4725421.0"
"Bosque de coníferas","Naturaleza y paisajístico","Benasque","LA RIBAGORZA","1782.0","","","294973.0","4727482.0"
"Cabaña del Tormo","Refugio","Benasque","LA RIBAGORZA","1743.0","","","295807.0","4726983.0"
"Refugio de Estós","Refugio","Benasque","LA RIBAGORZA","1890.0","","","293960.0","4727842.0"
"Mirador de Ansuilo","Naturaleza y paisajístico","Bonansa","LA RIBAGORZA","1475.0","","","304134.0","4699746.0"
"Refugio de Pegá","Refugio","Bonansa","LA RIBAGORZA","1432.0","","","305115.0","4699467.0"
"Bosque de Pegá","Naturaleza y paisajístico","Bonansa","LA RIBAGORZA","1415.0","","","305274.0","4699507.0"
"Hayedo-abetal de Gamueta","Naturaleza y paisajístico","Ansó ","LA JACETANIA","1396.0","","","679749.0","4751170.0"
"Paso del Salto del Caballo","Naturaleza y paisajístico","Ansó ","LA JACETANIA","1433.0","","","679800.0","4751478.0"
"Refugio de Linza","Refugio","Ansó ","LA JACETANIA","1343.0","","","679672.0","4751854.0"
"C.I. Parque Natural de Posets-Maladeta","Museos","Anciles","LA RIBAGORZA","1129.0","","","296791.0","4719015.0"
"Jaca","Población","Jaca ","LA JACETANIA","819.0","0.0","0.0","701117.0","4716054.0"
"Benasque","Población","Benasque","LA RIBAGORZA","1135.0","","","296861.0","4719944.0"
"Refugio de Lizara","Refugio","Aragüés del Puerto ","LA JACETANIA","1520.0","","","693601.0","4737351.0"
"Panticosa","Población","Panticosa ","ALTO GÁLLEGO","1187.0","","","722399.0","4733721.0"
"Canfranc-Estación","Población","Canfranc-Estación","LA JACETANIA","1213.0","","","703275.0","4736209.0"
"Biescas","Población","Biescas","ALTO GÁLLEGO","858.0","","","719636.0","4723051.0"
"Iglesia de Nuestra Señora de la Asunción","Iglesias","Abiego","SOMONTANO DE BARBASTRO","13005.0","0.0","0.0","718384.0","4739208.0"
"Puente Viejo o del Paco","Puentes","Sallent de Gállego ","ALTO GÁLLEGO","12717.0","","","718245.0","4738858.0"
"Centro de Interpretación “Subterránea”","Museos","Villanúa","LA JACETANIA","9626.0","","","702185.0","4728517.0"
"Casas de Conques","Otros","Eriste","LA RIBAGORZA","1158.0","0.0","0.0","294808.0","4717497.0"
"Eriste","Población","Eriste","LA RIBAGORZA","1082.0","0.0","0.0","294134.0","4718025.0"
"Refugio Casa de Piedra","Refugio","Panticosa ","ALTO GÁLLEGO","1642.0","0.0","0.0","726360.0","4738152.0"
"Piedrafita de Jaca","Población","Piedrafita de Jaca ","ALTO GÁLLEGO","1250.0","0.0","0.0","718999.0","4730444.0"
"Tramacastilla de Tena","Población","Tramacastilla de Tena ","ALTO GÁLLEGO","1213.0","","","719686.0","4732402.0"
"Sendero accesible de Santa Elena","Otros","Biescas","ALTO GÁLLEGO","963.0","0.0","0.0","719532.0","4726491.0"
"Embalse de Lanuza","Naturaleza y paisajístico","Lanuza ","ALTO GÁLLEGO","1268.0","","","719614.0","4736647.0"
"Gesas","Naturaleza y paisajístico","Almunia de San Juan ","CINCA MEDIO","372.0","0.0","0.0","271329.0","4647203.0"
"Almunia de San Juan","Población","Almunia de San Juan ","CINCA MEDIO","372.0","0.0","0.0","271568.0","4646588.0"
"Alcolea de Cinca","Población","Alcolea de Cinca","CINCA MEDIO","201.0","","","260116.0","4622598.0"
"El Basal","Naturaleza y paisajístico","Ballobar  ","BAJO CINCA","254.0","0.0","0.0","261440.0","4610936.0"
"Ballobar","Población","Ballobar  ","BAJO CINCA","140.0","0.0","0.0","265909.0","4611144.0"
"Embalse de Riba-roja","Naturaleza y paisajístico","Mequinenza","BAJO CINCA","71.0","0.0","0.0","273587.0","4582234.0"
"Mequinenza","Población","Mequinenza","BAJO CINCA","74.0","0.0","0.0","274456.0","4583789.0"
"Osso de Cinca","Población","Osso de Cinca  ","BAJO CINCA","161.0","0.0","0.0","266156.0","4616348.0"
"Belver de Cinca","Población","Belver de Cinca","BAJO CINCA","187.0","0.0","0.0","265100.0","4619108.0"
"Camporrélls","Población","Camporrells  ","LA LITERA","614.0","0.0","0.0","294584.0","4648258.0"
"Ermita de San Quílez","Ermita","Baells","LA LITERA","1082.0","0.0","0.0","290716.0","4652112.0"
"Zurita","Población","Baells","LA LITERA","706.0","","","288023.0","4651826.0"
"Baélls","Población","Baells","LA LITERA","622.0","","","289326.0","4647867.0"
"Castillonroy","Población","Castillonroy  ","LA LITERA","455.0","0.0","0.0","293785.0","4639915.0"
"Baldellou","Población","Baldellou  ","LA LITERA","440.0","0.0","0.0","296398.0","4643548.0"
"Albelda","Población","Albelda","LA LITERA","360.0","0.0","0.0","289259.0","4637998.0"
"Sariñena","Población","Sariñena","LOS MONEGROS","303.0","0.0","0.0","735012.0","4631746.0"
"Cuevas rupestres de San Caprasio","Monumento","Alcubierre","LOS MONEGROS","804.0","0.0","0.0","710516.0","4621984.0"
"Alcubierre","Población","Alcubierre","LOS MONEGROS","460.0","0.0","0.0","711512.0","4631486.0"
"Saso de Santa Cruz","Naturaleza y paisajístico","Castelflorite","LOS MONEGROS","449.0","0.0","0.0","250917.0","4634686.0"
"Castelflorite","Población","Castelflorite","LOS MONEGROS","313.0","0.0","0.0","747434.0","4632214.0"
"Ermita de San Martín de la Val de Onsera","Ermita","Loporzano","HOYA DE HUESCA","1142.0","0.0","0.0","719689.0","4682213.0"
"Riglos","Población","Riglos","HOYA DE HUESCA","655.0","0.0","0.0","687267.0","4690946.0"
"Barranco de la Pillera","Naturaleza y paisajístico","Nocito","HOYA DE HUESCA","884.0","0.0","0.0","725977.0","4687306.0"
"Gorgas de San Julián","Naturaleza y paisajístico","Nueno ","HOYA DE HUESCA","998.0","0.0","0.0","709585.0","4683762.0"
"Ermita de San Julián de Andría","Ermita","Nueno ","HOYA DE HUESCA","881.0","0.0","0.0","709342.0","4683558.0"
"Ermita de la Virgen de la Peña","Ermita","Aniés","HOYA DE HUESCA","1171.0","0.0","0.0","701240.0","4687268.0"
"Aniés","Población","Aniés","HOYA DE HUESCA","794.0","0.0","0.0","699940.0","4686545.0"
"Pico Puchilibro","Naturaleza y paisajístico","Loarre ","HOYA DE HUESCA","1590.0","0.0","0.0","697873.0","4690783.0"
"Ermita de San Martín de la Peonera","Ermita","Bierge ","SOMONTANO DE BARBASTRO","574.0","0.0","0.0","740408.0","4678270.0"
"Fuente de Tamara","Naturaleza y paisajístico","Bierge ","SOMONTANO DE BARBASTRO","496.0","0.0","0.0","740061.0","4675697.0"
"Museo de los Dinosaurios","Museos","Arén","LA RIBAGORZA","726.0","","","311956.0","4681071.0"
"Mas","Otros","Chiriveta","LA RIBAGORZA","641.0","","","308655.0","4664555.0"
"Torre de los Moros","Castillos","Chiriveta","LA RIBAGORZA","663.0","","","308867.0","4663562.0"
"Ermita de Nuestra Señora del Congost","Ermita","Chiriveta","LA RIBAGORZA","562.0","","","309259.0","4663367.0"
"Chiriveta","Población","Chiriveta","LA RIBAGORZA","610.0","","","309135.0","4665127.0"
"Montsec","Naturaleza y paisajístico","Viacamp","LA RIBAGORZA","1321.0","","","306329.0","4660561.0"
"L´Estall","Población","Estall","LA RIBAGORZA","863.0","","","303664.0","4660757.0"
"Foradada del Toscar","Población","Foradada de Toscar","LA RIBAGORZA","1010.0","","","281702.0","4698808.0"
"Ermita de San Blascut","Ermita","Campo","LA RIBAGORZA","700.0","","","285187.0","4698622.0"
"Campo","Población","Campo","LA RIBAGORZA","675.0","","","285625.0","4698693.0"
"Ermita de Sis","Ermita","Beranuy","LA RIBAGORZA","1347.0","","","304016.0","4691431.0"
"Bordas de Beranuy","Otros","Beranuy","LA RIBAGORZA","1466.0","","","302989.0","4692316.0"
"Mirador del Mallo","Naturaleza y paisajístico","Beranuy","LA RIBAGORZA","1420.0","","","302284.0","4692498.0"
"Beranuy","Población","Beranuy","LA RIBAGORZA","930.0","","","301747.0","4693664.0"
"Refugio Ángel Orús o del Forcau","Refugio","Eriste","LA RIBAGORZA","2099.0","","","291525.0","4722580.0"
