
"Nombre","Categoria","Localidad","Comarca","Altitud","Latitud","Longitud","UTMx","UTMy"
"Azara","Iglesias","Azara ","SOMONTANO DE BARBASTRO","487.0","","","745572.0","4661754.0"
"Peraltilla","Iglesias","Peraltilla ","SOMONTANO DE BARBASTRO","472.0","","","746828.0","4660311.0"
"Naval","Monumento urbano","Naval ","SOMONTANO DE BARBASTRO","633.0","","","760208.8","4676104.0"
"Montañana","Monumento urbano","Puente de Montañana","LA RIBAGORZA","547.0","","","308346.0","4670403.0"
"Torre de Viacamp","Monumento","Viacamp","LA RIBAGORZA","953.0","","","302942.0","4667091.0"
"Puente Románico de Roda","Puentes","Roda de Isábena","LA RIBAGORZA","687.0","42.28482","0.5377966","",""
"Ermita de Nuestra Señora del Llano (Laguarres)","Ermita","Laguarres","LA RIBAGORZA","591.0","42.20422","0.4719017","",""
"Santuario de la Carrodilla (Estadilla)","Ermita","Estadilla ","SOMONTANO DE BARBASTRO","814.0","","","276750.0","4658974.0"
"Estadilla (Centro Urbano)","Ermita","Estadilla ","SOMONTANO DE BARBASTRO","446.0","","","768443.4","4661095.0"
"Iglesia de Esplús","Ermita","Esplús  ","LA LITERA","226.0","","","274296.7","4631139.0"
"Colegiata Románica","","Tamarite de Litera","LA LITERA","343.0","","","286981.03","4638162.0"
"Ermita de San Quílez (Binéfar)","Ermita","Binéfar","LA LITERA","259.0","","","275858.8","4636647.0"
"Templo de San José de Calasanz","Ermita","Peralta de la Sal","LA LITERA","543.0","","","283283.1","4653089.0"
"Saravillo","Monumento urbano","Plan ","SOBRARBE","1092.0","","","281171.0","4717990.0"
"Ruta navatera y ermita Santa Maura (Laspuña)","Ermita","Laspuña ","SOBRARBE","1220.0","","","267190.3","4709184.0"
"Festival Periferias (Huesca)","Festivales","Huesca ","HOYA DE HUESCA","470.0","","","714272.2","4668345.0"
"Festival de la Ribagorza `Clásicos en la Frontera´","Festivales","Graus","LA RIBAGORZA","836.0","","","775765.3","4676706.0"
"Árboles como arqueología","Naturaleza y paisajístico","Piracés ","HOYA DE HUESCA","589.0","42.00582","-0.32525","",""
"Festival de Música y Cultura Pirenaicas PIR","Festivales","Hecho","LA JACETANIA","833.0","","","684253.9","4734520.0"
"Festival Anciles Directo","Festivales","Anciles","LA RIBAGORZA","1110.0","","","295932.0","4718857.0"
"Buera (Centro Urbano)","Monumento urbano","Santa María de Dulcis ","SOMONTANO DE BARBASTRO","574.0","","","751200.4","4669718.0"
"Ermita de Dulcis (Buera)","Ermita","Santa María de Dulcis ","SOMONTANO DE BARBASTRO","396.0","","","255625.0","4669303.0"
"Mirador de "El Salto de Aguas Limpias"","Naturaleza y paisajístico","Sallent de Gállego ","ALTO GÁLLEGO","1345.0","","","718807.0","4740155.0"
"Huerta de Vero (Centro Urbano)","Naturaleza y paisajístico","Santa María de Dulcis ","SOMONTANO DE BARBASTRO","436.0","","","749346.8","4666939.5"
"Pozan de Vero (Centro Urbano)","Otros","Pozán de Vero ","SOMONTANO DE BARBASTRO","397.0","","","750620.25","4663141.0"
"Castillo de Aínsa","Monumento urbano","Aínsa","SOBRARBE","543.0","","","758177.1","4701184.0"
"El Torno (Buera)","Museos","Santa María de Dulcis ","SOMONTANO DE BARBASTRO","566.0","","","751295.1","4669781.5"
"Monegros Desert Festival","Festivales","Fraga","BAJO CINCA","283.0","41.3132","0.7298235","",""
"La Laguna de Sariñena","Naturaleza y paisajístico","Sariñena","LOS MONEGROS","0.0","41.795944","-0.169138","734418.6","4631227.0"
"Festival Vino del Somontano","Festivales","Barbastro ","SOMONTANO DE BARBASTRO","353.0","42.03333","0.119166","",""
"Valle de Hecho","Museos","Hecho","LA JACETANIA","833.0","","","684253.9","4734520.0"
"Festival Pirineos Sur","Festivales","Lanuza ","ALTO GÁLLEGO","1266.0","42.75728","-0.314443","",""
"Ribagorza Pop Festival","Festivales","Graus","LA RIBAGORZA","418.0","","","280053.0","4674543.0"
"Festival Nocte (Graus)","Festivales","Graus","LA RIBAGORZA","469.0","42.19166","0.334722","",""
"Festival Internacional en el Camino de Santiago ","Festivales","Jaca ","LA JACETANIA","829.0","42.57205","-0.551812","",""
"Centro de Interpretación del Rio Vero ","Museos","Castillazuelo","SOMONTANO DE BARBASTRO","412.0","","","753539.44","4661793.0"
"Festival Castillo de Aínsa","Festivales","Aínsa","SOBRARBE","589.0","42.41529","0.147091","",""
"Iglesia de la Asunción (Castejón del Puente)","Iglesias","Castejón del Puente ","SOMONTANO DE BARBASTRO","360.0","41.96472","0.153333","",""
"Palacio de Alfarrás","Monumento","Baells","LA LITERA","0.0","41.95545","0.4602326","0.0","0.0"
"Pozos de Hielo de Getsemani (Baèlls)","Pozos, Fuentes y aljibes","Baells","LA LITERA","621.0","41.95545","0.4602326","287164.0","4651678.0"
"Barranco de Getsemani (Baèlls)","Naturaleza y paisajístico","Baells","LA LITERA","663.0","41.95545","0.4602326","287616.0","4651728.0"
"Festival de Cine de Huesca","Festivales","Huesca ","HOYA DE HUESCA","473.0","42.1368","-0.40845","",""
"Castillo de Samitier","Ermita","Samitier","SOBRARBE","846.0","42.30442","0.2121023","",""
"Puente del barranco de Gabasa","Puentes","Gabasa","LA LITERA","0.0","42.00857","0.4196951","",""
"Castillazuelo (Centro Urbano)","Otros","Castillazuelo","SOMONTANO DE BARBASTRO","399.0","","","753534.6","4661919.0"
"Salinar de Peralta","Pozos, Fuentes y aljibes","Peralta de la Sal","LA LITERA","0.0","41.99789","0.3961775","",""
"Puente Medieval","Puentes","Ballobar  ","BAJO CINCA","154.0","41.62203","0.193045","",""
"Convento San José Calasanz (Peralta de la Sal)","Convento","Peralta de la Sal","LA LITERA","0.0","41.99506","0.3881548","",""
"Torre de Abizanda","Monumento","Abizanda","SOBRARBE","0.0","","","763920.8","4681931.0"
"Iglesia parroquial de Laguarres","Iglesias","Laguarres","LA RIBAGORZA","596.0","","","291399.0","4675749.0"
"Monasterio de N.S. de Gloria","Monasterios","Casbas de Huesca ","HOYA DE HUESCA","524.0","","","736864.9","4670409.0"
"Palacio del Barón de Valdeolivos (Fonz)","Monumento urbano","Fonz ","CINCA MEDIO","0.0","","","273019.2","4654802.0"
"Puente de Capella","Puentes","Capella","LA RIBAGORZA","495.0","","","285227.0","4674915.0"
"Reloj de sol, Three Sun Vessels","Naturaleza y paisajístico","Jaca ","LA JACETANIA","636.0","42.60114","-0.85881","",""
"Castillo de Arén","Castillos","Arén","LA RIBAGORZA","23.0","42.25862","0.721147","686834.2","4681746.0"
"Mesa picnic, Valle de Pineta","Naturaleza y paisajístico","Bielsa ","SOBRARBE","1320.0","","","752838.1","4730050.5"
"CDAN, Centro de arte y naturaleza","Museos","Huesca ","HOYA DE HUESCA","484.0","42.13891","-0.42878","",""
"Circo de Pineta (Bielsa)","Naturaleza y paisajístico","Bielsa ","SOBRARBE","1020.0","","","752614.0","4730261.0"
"Corazón de las Gargantas homónimas (Escuaín)","Naturaleza y paisajístico","Puértolas ","SOBRARBE","1051.0","","","757054.0","4721157.0"
"Conjunto urbano Gistaín y vistas del Cotiella","","Gistaín","SOBRARBE","1245.0","","","773463.1","4721785.0"
"Refugio y bordas de Viadós","Naturaleza y paisajístico","Gistaín","SOBRARBE","1795.0","","","285125.0","4726575.0"
"Monasterio de San Victorián","Monasterios","Los Molinos","SOBRARBE","1123.0","","","271563.0","4704343.0"
"Conjunto histórico-artístico","Monumento urbano","Aínsa","SOBRARBE","543.0","42.41558","0.14688","691309.0","4708954.0"
"Enclave y Torre de Abizanda","Monumento","Abizanda","SOBRARBE","542.0","","","268672.2","4680512.0"
"Conjunto urbano","Monumento urbano","Troncedo","SOBRARBE","1040.0","","","772025.1","4688361.0"
"Santuario de la Virgen de Bruis","Ermita","Palo ","SOBRARBE","833.0","","","272885.5","4689300.0"
"Iglesia-fortaleza de Muro de Roda","Iglesias","Muro de Roda","SOBRARBE","616.0","","","768995.1","4695662.0"
"Conjunto urbano, encina milenaria","Monumento urbano","Lecina ","SOBRARBE","666.0","","","750302.44","4680135.5"
"Iglesia Santa María de la Nuez (Bárcabo)","Iglesias","Bárcabo ","SOBRARBE","826.0","","","258209.2","4680721.0"
